"","outcome","estimate","ci_lower","ci_upper","p_value"
"intrcpt","pa_effect_size",0.366152282052235,0.278272872525195,0.454031691579276,0.000000000000000222044604925031
"intrcpt1","na_effect_size",-0.217908305419403,-0.296424620088358,-0.139391990750448,0.0000000533891326703895
"intrcpt2","optimistic_effect_size",0.241183545616141,0.178173098914123,0.304193992318159,0.0000000000000628386231937839
"intrcpt3","ls_effect_size",0.115600230831506,0.0744948215366134,0.156705640126398,0.0000000354610403263678
"intrcpt4","envy_effect_size",-0.158055164103349,-0.241493885441166,-0.074616442765533,0.000205009580917848
"intrcpt5","indebted_effect_size",0.153825834391697,0.070580577200352,0.237071091583041,0.000292547188102787
