"","country","control_condition","intervention_condition","contrast","pa_effect_size","na_effect_size","optimistic_effect_size","ls_effect_size","ladder_effect_size","envy_effect_size","indebted_effect_size","gratitude_effect_size","guilty_effect_size","ss_effect_size","pa_var","na_var","optimistic_var","ls_var","ladder_var","envy_var","indebted_var","gratitude_var","guilty_var","ss_var"
"228","Italy","events","naikan","events vs naikan",0.64646246898763,-0.686404543735556,0.557220816880005,0.163391339695952,0.348609283821229,-0.502559661785337,-0.102153126231539,1.03394646242467,-0.77676808225239,0.593182475538424,0.0658260457864217,0.0662419635508845,0.0649868373095064,0.0627696630214065,0.0635105357001464,0.0645342683633296,0.0626426202972756,0.0709130111251007,0.0672749124254566,0.0653100436417054
"229","Italy","measure","mental.sub","measure vs mental.sub",0.181470926971022,-0.0782100239523933,0.0500347584331168,-0.188427696505971,0.106841444859299,-0.0256234248236306,0.290162203715004,0.755514771938476,0.213395195980228,0.071343557390906,0.083821299383479,0.0835419776179677,0.0835043387555179,0.0838481045863417,0.0835971681022696,0.083485100035187,0.084355282791073,0.0894241209801615,0.0839526099286011,0.0835312806943693
"230","Italy","measure","text","measure vs text",0.392399024640395,-0.496376419267306,0.280262766745107,-0.0272559990890992,-0.0661104052689192,-0.385575769926897,0.372555207395051,0.992272480012941,0.263791461068459,0.166961391329524,0.0807021249616817,0.0816081304035042,0.07996261735271,0.0791998298141092,0.0792353954631139,0.0806500826069364,0.0805533052363722,0.0888455335896454,0.0798747616322101,0.0794658417426224
"231","Italy","measure","list","measure vs list",0.365853906969533,-0.569917084108931,0.261109367188567,0.299558974427532,0.449788833510552,-0.161598835767718,0.120453756562576,0.555207847710733,0.117259986843561,0,0.0977032812603249,0.0999765717545435,0.0969214838840005,0.0971781205212203,0.0985182921353953,0.0964207229564751,0.096282567286815,0.0997795511759763,0.0962735291563926,0.0961098398169336
"232","Italy","measure","letter","measure vs letter",0.659042369960308,-0.515849297737296,0.270018242380471,0.224980697750402,0.148584619428035,-0.707963529504784,0.343810935743308,1.1561552149787,0.389324320552193,0.62165133449498,0.0897655322745606,0.0879757838976793,0.0859205642513195,0.0856833989655963,0.0853797933780465,0.0904769739097305,0.086402437744069,0.0993650858460452,0.0867574107976513,0.0892561018094169
"233","Italy","measure","divine.grat","measure vs divine.grat",0.0827827809772082,-0.39655922845182,-0.09525868640077,-0.0133372036411909,0.222204523472986,-0.200337323272261,0.0524408050243622,0.0470559589122768,0.274934627537874,-0.027494242374738,0.0747905607679863,0.0761578901574771,0.074810753754427,0.074729877969574,0.0751771231445821,0.0750931248977097,0.0747532612153071,0.0747483905356484,0.0754154340461051,0.074735132991054
"234","Italy","measure","naikan","measure vs naikan",0.393108925169552,-0.547011196884065,0.254973351503451,0.00431142942672985,0.150304675312732,-0.275440015132101,-0.0261098723036593,0.652356584236928,0.0236225260603368,0.304009728466969,0.0771672015620642,0.0785068925108474,0.0763382828854804,0.0757364975007285,0.0759455058988504,0.076438799477694,0.0757426376582101,0.079676780135669,0.0757414922721523,0.0765920838579402
"235","Mexico","events","naikan","events vs naikan",1.08220000380224,-0.769686068781158,0.82036753516867,0.0234192705500993,0.408487104904294,-0.494145396887556,-0.00545842189974355,0.855414392828365,-0.615406357541212,0.310639505079225,0.155265887138668,0.145620217076105,0.146963321214154,0.13575574737206,0.13852763491606,0.139816267555928,0.135747102907669,0.147942169392474,0.142058689416544,0.137354888036773
"236","Mexico","events","divine.grat","events vs divine.grat",1.01634427537978,-0.963859802966248,0.763845231858484,0.630286839191677,1.0542698484694,-0.868535786623087,-0.171523572504166,0.947064678229649,-0.656555896235373,0.584098009280234,0.157232657717857,0.155440761746769,0.14948272413399,0.146272413124081,0.158586609912589,0.152429187485921,0.139930324094191,0.154887413211874,0.146855243214136,0.14530532665489
"237","Mexico","events","letter","events vs letter",1.49245658050048,-0.851453661639568,0.778489941532893,0.170405882499654,0.600014374526241,-0.453615567108586,0.212854887691536,1.23440683118732,-0.477222233330997,0.491130842773103,0.168404868683136,0.144171750832172,0.142253577463598,0.132946989975253,0.138285362311505,0.135797456393524,0.133209393820797,0.157055410299309,0.136151875381623,0.136369108361262
"238","Mexico","events","list","events vs list",0.99674291902783,-0.959839385771783,0.266470571207524,0.228814506790156,0.497343843416736,-0.18873063246824,-0.158879307995656,0.672302300435838,-0.521224005730465,0.223331335222709,0.129995398589289,0.129045335429376,0.117857373835178,0.117611972693046,0.120177694009715,0.117391751286654,0.117255216850829,0.12287031880691,0.120497740925047,0.117579351729555
"239","Mexico","events","text","events vs text",0.985968113171267,-0.76600503823181,0.39040311566574,0.480814766369491,0.510391101047715,-0.391379430591519,-0.475415447709342,1.0529279542163,-0.681198262113974,0.473928069672504,0.17969907266022,0.171991684628341,0.163304702110841,0.164880067047589,0.165466391776984,0.163319967430213,0.164776807214824,0.182429555791813,0.169537031702552,0.16474856656088
"240","Mexico","events","mental.sub","events vs mental.sub",0.776261031475386,-0.719270845880028,0.313104350567875,0.173216128056115,0.447019776900308,-0.363883744169409,-0.556653646586141,0.856262231905009,-0.261524027491314,0.606820224593181,0.133403612615466,0.132150220861727,0.125983805929544,0.1249833572924,0.127480752203007,0.126489350707871,0.129098937516502,0.135324257038991,0.12554793067382,0.129957283144703
"241","Mexico","measure","naikan","measure vs naikan",0.753740304719302,-0.291075932129452,0.899266154803289,-0.0178153757991271,-0.355111981015627,-0.335781311245524,0.128023547739719,0.736858103703667,-0.0926297319468199,0.156858549935044,0.111561721622186,0.105364295356887,0.114645762265986,0.104282143938296,0.105894799469654,0.105723576007102,0.10448820344036,0.111239098776487,0.104388078292471,0.104593518516153
"242","Mexico","measure","divine.grat","measure vs divine.grat",0.718137276889803,-0.488407134140458,0.847224555522567,0.597198241888304,0.461690258438319,-0.50881414886864,-0.00822717169323852,0.836240104048912,-0.151473560502656,0.484251942991093,0.114740350039528,0.111093249779273,0.117399143447709,0.112647252561315,0.11075925459582,0.111361017008347,0.107955436064467,0.117155828502174,0.108256443343116,0.111040071037317
"243","Mexico","measure","letter","measure vs letter",1.16286383782096,-0.352273499368726,0.866163478528918,0.133856082823224,-0.0325137089157287,-0.278011436033006,0.327687157942707,1.08981970538461,0.0247708698974979,0.371586705204544,0.117913254826497,0.10256130873957,0.110388090654317,0.101234069146461,0.101023315275944,0.101976230492165,0.102352336928608,0.115856438388159,0.101017770960045,0.102736059503661
"244","Mexico","measure","list","measure vs list",0.673393508901671,-0.402758799738268,0.40977804301232,0.192717318356209,-0.134839972492649,-0.0483912767609731,-0.0087039804015983,0.570694616997554,0.0388561614417186,0.0783614513998624,0.09027857543147,0.0871802332286583,0.0872409076304498,0.0858496514629966,0.0856479690522244,0.0854794573233386,0.0854553514042777,0.0889193576446517,0.0854706071703112,0.0855198701041783
"245","Mexico","measure","text","measure vs text",0.772576456956931,-0.357885418063346,0.518933737097601,0.474307282731581,-0.0944384329299773,-0.217058707832953,-0.24879396552012,0.938568246552214,-0.205544932604039,0.394917309742408,0.137565443226763,0.130671437206443,0.132748058545204,0.132096222882764,0.128919034929265,0.129480738826792,0.129698149924338,0.141742442808998,0.129409183483749,0.131081403516323
"246","Mexico","measure","mental.sub","measure vs mental.sub",0.491443035044706,-0.217926064799471,0.450285471911735,0.140523634706743,-0.188164481753164,-0.207588435203701,-0.318352291581884,0.749286655726046,0.231354422438081,0.492974646357599,0.0958819216398018,0.0936258229540464,0.0954312326807416,0.0933032080958163,0.0934852892618889,0.0935746739855735,0.0942520603009819,0.0996018546136991,0.0936959752687286,0.0958994535614
"247","Mexico","int.events","naikan","int.events vs naikan",0.865176282420293,-0.271692660706353,1.04146746647447,-0.026022613650646,0.0526937864418215,-0.413806112829553,0.279453604287904,1.02642810308303,0.148411878197362,0.43808423707376,0.137185977323159,0.126643585170333,0.142437922386631,0.125500776960013,0.125533581002331,0.128165750750542,0.126710419780767,0.14195198749716,0.125834353665776,0.128488911684252
"248","Mexico","int.events","divine.grat","int.events vs divine.grat",0.811312857929663,-0.459249969789489,0.984694065899055,0.623431540250413,0.89083167943281,-0.617639811406811,0.132112175211759,1.12842223879429,0.077023876333538,0.722407869081085,0.139783256238312,0.132568449485242,0.144805737689518,0.135435487398586,0.141966361522813,0.135319552741419,0.129448176776976,0.149704356166756,0.129262355013851,0.137583975203929
